Subtitle Text,Start Time,End Time,Video Title,YouTube ID
different types,00:19:25.760,00:19:28.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation functions several,00:19:26.880,00:19:30.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
types activation functions,00:19:28.720,00:19:32.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
common ones,00:19:30.720,00:19:35.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
ones currently use sigmoid,00:19:32.720,00:19:37.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function one early activation,00:19:35.200,00:19:41.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
functions today relu kind,00:19:37.600,00:19:44.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
taken relu far,00:19:41.440,00:19:46.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
popular activation function used,00:19:44.400,00:19:49.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
today still sigmoid function,00:19:46.960,00:19:52.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
still used many situations,00:19:49.600,00:19:54.160,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
different types activation functions,00:19:52.320,00:19:56.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
used different situations based,00:19:54.160,00:19:58.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
kind problem trying,00:19:56.400,00:20:00.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
solve exactly difference,00:19:58.080,00:20:01.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
two sigmoid gives,00:20:00.000,00:20:03.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
values output 0,00:20:01.840,00:20:06.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
1 threshold function value,00:20:03.919,00:20:07.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
,00:20:06.799,00:20:10.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
0 certain value beyond,00:20:07.760,00:20:12.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
also known step function,00:20:10.240,00:20:14.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
beyond 1 case,00:20:12.400,00:20:17.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigmoid gradual increase,00:20:14.960,00:20:19.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
case threshold like also,00:20:17.600,00:20:22.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known step function theres rapid,00:20:19.520,00:20:24.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
instantaneous change zero one,00:20:22.000,00:20:26.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
whereas sigmoid see,00:20:24.400,00:20:28.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
next slide gradual increase,00:20:26.080,00:20:30.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value case,00:20:28.400,00:20:33.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero one well relu function,00:20:30.640,00:20:35.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hand equal,00:20:33.200,00:20:38.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
basically input 0 less,00:20:35.600,00:20:42.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
0 output 0 whereas,00:20:38.880,00:20:46.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input greater 0 output,00:20:42.960,00:20:48.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
equal input know,00:20:46.000,00:20:49.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
little confusing next slides,00:20:48.000,00:20:52.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
show relu function,00:20:49.919,00:20:54.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
become clear similarly hyperbolic,00:20:52.400,00:20:57.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
tangent similar sigmoid,00:20:54.720,00:21:00.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
terms shape function,00:20:57.679,00:21:03.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
however sigmoid goes 0 1,00:21:00.159,00:21:06.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hyperbolic tangent goes 1 1,00:21:03.360,00:21:09.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increase change,00:21:06.400,00:21:13.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
1 1 gradual like,00:21:09.520,00:21:15.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
threshold step function,00:21:13.760,00:21:18.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
happens instantaneously lets take,00:21:15.760,00:21:20.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
little detailed look,00:21:18.080,00:21:21.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
functions lets start,00:21:20.159,00:21:23.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigmoid function equation,00:21:21.919,00:21:26.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigmoid function 1 1,00:21:23.919,00:21:29.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
plus e power minus x x,00:21:26.559,00:21:32.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value input goes,00:21:29.679,00:21:36.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
0 1 sigmoid function,00:21:32.799,00:21:40.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
equation phi x equal 1 1,00:21:36.880,00:21:42.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
plus e power minus x,00:21:40.000,00:21:44.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
see input,00:21:42.640,00:21:47.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
xaxis x value,00:21:44.400,00:21:49.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
coming fact also go,00:21:47.520,00:21:51.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
negative negative actually,00:21:49.600,00:21:53.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero negative,00:21:51.440,00:21:55.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x x coming,00:21:53.200,00:21:58.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
negative value towards zero value,00:21:55.520,00:22:02.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output slowly approaching,00:21:58.720,00:22:05.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero slowly gently,00:22:02.080,00:22:08.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increases actually point let,00:22:05.120,00:22:11.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
use pen point,00:22:08.320,00:22:15.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
05 actually 05 okay,00:22:11.600,00:22:19.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
slowly gradually increases 1,00:22:15.919,00:22:21.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x increases,00:22:19.039,00:22:24.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x increases tapers,00:22:21.440,00:22:27.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
doesnt go beyond one,00:22:24.400,00:22:29.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
speciality sigmoid function,00:22:27.360,00:22:32.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output value remain zero,00:22:29.840,00:22:34.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one never go zero,00:22:32.320,00:22:37.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one okay sigmoid,00:22:34.960,00:22:39.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function threshold function,00:22:37.360,00:22:42.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
also referred step,00:22:39.679,00:22:44.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function also set,00:22:42.000,00:22:46.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
threshold case thats,00:22:44.880,00:22:48.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
called threshold function,00:22:46.640,00:22:50.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
normally 0 also set,00:22:48.240,00:22:52.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
different value threshold,00:22:50.720,00:22:54.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
difference,00:22:52.559,00:22:57.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigmoid change rapid,00:22:54.240,00:22:59.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
instantaneous x value comes,00:22:57.120,00:23:02.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
negative zero remains zero,00:22:59.840,00:23:06.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero pretty much immediately,00:23:02.799,00:23:08.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increases 1 okay,00:23:06.240,00:23:11.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
mathematical representation threshold,00:23:08.640,00:23:13.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function phi x equal 1 x,00:23:11.280,00:23:16.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
greater equal 0 0 x,00:23:13.919,00:23:18.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
less 0 negative values,00:23:16.799,00:23:20.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
0 since set,00:23:18.799,00:23:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
threshold 0 soon,00:23:20.640,00:23:25.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
reaches 0 becomes 1 see,00:23:23.120,00:23:28.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
difference previous,00:23:25.679,00:23:31.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
one basically sigmoid,00:23:28.640,00:23:34.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increase 0 1 gradual,00:23:31.520,00:23:37.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
instantaneous thats,00:23:34.720,00:23:39.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
also known step function,00:23:37.120,00:23:41.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
threshold function step function,00:23:39.200,00:23:43.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
relu relu one,00:23:41.440,00:23:46.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
popular activation functions today,00:23:43.679,00:23:48.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
definition relu phi x equal,00:23:46.159,00:23:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
max x comma zero says,00:23:48.799,00:23:54.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x less zero,00:23:51.679,00:23:55.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
phi x,00:23:54.400,00:23:58.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero moment increases goes beyond,00:23:55.679,00:24:03.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero value phi x equal x,00:23:58.880,00:24:06.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
doesnt stop one actually goes,00:24:03.600,00:24:08.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
way value x,00:24:06.720,00:24:10.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increases value also,00:24:08.799,00:24:13.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increase infinitely limit,00:24:10.720,00:24:17.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
unlike sigmoid threshold,00:24:13.440,00:24:19.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
next one basically,00:24:17.760,00:24:22.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hyperbolic tangent okay case,00:24:19.760,00:24:25.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
relu remember upper limit,00:24:22.559,00:24:28.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output equal either 0 case,00:24:25.200,00:24:31.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x negative,00:24:28.080,00:24:34.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
equal value x example,00:24:31.039,00:24:37.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value x 10,00:24:34.240,00:24:39.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value also 10 right okay,00:24:37.039,00:24:42.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
relu several advantages,00:24:39.840,00:24:45.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
relu much efficient,00:24:42.960,00:24:48.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
provides much accuracy compared,00:24:45.679,00:24:49.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
activation functions like,00:24:48.159,00:24:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
sigmoid thats reason,00:24:49.840,00:24:54.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
popular right,00:24:51.679,00:24:56.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hyperbolic tangent activation function,00:24:54.320,00:24:58.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function looks similar sigmoid,00:24:56.640,00:25:01.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function curve see shape,00:24:58.640,00:25:03.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
looks similar sigmoid function,00:25:01.279,00:25:05.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
difference hyperbolic,00:25:03.360,00:25:08.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
tangent sigmoid function,00:25:05.279,00:25:10.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
case sigmoid output goes,00:25:08.080,00:25:13.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
zero one whereas case,00:25:10.799,00:25:16.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hyperbolic tangent goes 1 1,00:25:13.200,00:25:18.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
difference,00:25:16.960,00:25:21.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hyperbolic tangent sigmoid function,00:25:18.559,00:25:23.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
otherwise shape looks similar,00:25:21.360,00:25:26.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
gradual increase unlike,00:25:23.840,00:25:29.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
step function instant,00:25:26.799,00:25:31.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
increase instant change,00:25:29.279,00:25:34.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
similar sigmoid function,00:25:31.840,00:25:37.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value changes gradually 1 1,00:25:34.159,00:25:40.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
equation hyperbolic,00:25:37.679,00:25:42.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
tangent activation function yeah,00:25:40.080,00:25:44.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lets move diagrammatic,00:25:42.720,00:25:47.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
representation activation,00:25:44.799,00:25:50.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
function overall data,00:25:47.200,00:25:53.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
overall progression happens,00:25:50.880,00:25:55.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input output get input,00:25:53.440,00:25:57.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input layer way,00:25:55.840,00:25:59.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural network three layers,00:25:57.679,00:26:01.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
typically three layers,00:25:59.919,00:26:03.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input layer,00:26:01.440,00:26:04.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output layer,00:26:03.120,00:26:07.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hidden layer inputs come,00:26:04.880,00:26:10.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input layer get processed,00:26:07.600,00:26:12.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
hidden layer get,00:26:10.240,00:26:14.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
output output layer lets take,00:26:12.240,00:26:16.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
little bit detailed look,00:26:14.400,00:26:19.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
working neural network lets say,00:26:16.960,00:26:22.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
want classify images,00:26:19.840,00:26:25.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dogs cats,00:26:22.880,00:26:28.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
known classification process,00:26:25.679,00:26:30.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
trying use neural networks,00:26:28.400,00:26:31.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
deep learning implement,00:26:30.159,00:26:33.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
classification,00:26:31.600,00:26:37.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
works four,00:26:33.520,00:26:40.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
layer neural network input,00:26:37.440,00:26:42.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
layer output layer,00:26:40.159,00:26:45.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
two hidden layers,00:26:42.559,00:26:49.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
provide labeled training data,00:26:45.440,00:26:52.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
means images fed,00:26:49.440,00:26:54.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
network label saying okay,00:26:52.080,00:26:57.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cat neural network,00:26:54.640,00:27:00.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
allowed process come,00:26:57.120,00:27:02.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
prediction saying whether cat,00:27:00.159,00:27:05.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
dog obviously beginning,00:27:02.480,00:27:07.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
may mistakes cat may,00:27:05.039,00:27:09.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
classified dog say,00:27:07.200,00:27:12.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
okay wrong output wrong,00:27:09.760,00:27:14.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
every time predicts correctly,00:27:12.080,00:27:16.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
say yes output correct,00:27:14.000,00:27:19.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
learning process go back make,00:27:16.559,00:27:21.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
changes weights biases,00:27:19.120,00:27:24.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
feed inputs,00:27:21.760,00:27:26.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
give us output check whether,00:27:24.720,00:27:28.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
correct,00:27:26.799,00:27:31.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
iterative process known,00:27:28.799,00:27:34.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training process training,00:27:31.360,00:27:36.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neural network happens,00:27:34.320,00:27:39.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
training process weights,00:27:36.880,00:27:41.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
biases remember weights,00:27:39.440,00:27:45.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
like w1 w2 weights,00:27:41.760,00:27:48.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
biases keep changing every time,00:27:45.600,00:27:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
feed known epoch,00:27:48.880,00:27:53.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
multiple iterations every,00:27:51.679,00:27:56.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
iteration known epoch,00:27:53.760,00:27:58.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
time weights dated make sure,00:27:56.159,00:28:01.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
maximum number images,00:27:58.960,00:28:03.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
classified correctly,00:28:01.279,00:28:06.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
input input could like,00:28:03.679,00:28:09.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
1000 images cats dogs,00:28:06.080,00:28:12.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
labeled know,00:28:09.600,00:28:14.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
cat dog feed,00:28:12.159,00:28:17.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
thousand images neural network,00:28:14.559,00:28:18.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
initially assign weights biases,00:28:17.039,00:28:20.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
neuron try,00:28:18.960,00:28:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
process extract features,00:28:20.799,00:28:25.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
images try come,00:28:23.120,00:28:27.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
prediction image,00:28:25.120,00:28:29.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
prediction calculated,00:28:27.279,00:28:32.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
network compared actual,00:28:29.679,00:28:34.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
value whether cat dog,00:28:32.240,00:28:36.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
thats error calculated,00:28:34.240,00:28:38.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
lets say thousand images,00:28:36.399,00:28:41.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
first run 500,00:28:38.559,00:28:43.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
