Subtitle Text,Start Time,End Time,Video Title
negative negative actually,00:21:49.600,00:21:53.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero negative,00:21:51.440,00:21:55.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x x coming,00:21:53.200,00:21:58.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
negative value towards zero value,00:21:55.520,00:22:02.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output slowly approaching,00:21:58.720,00:22:05.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero slowly gently,00:22:02.080,00:22:08.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increases actually point let,00:22:05.120,00:22:11.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
use pen point,00:22:08.320,00:22:15.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
05 actually 05 okay,00:22:11.600,00:22:19.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
slowly gradually increases 1,00:22:15.919,00:22:21.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x increases,00:22:19.039,00:22:24.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x increases tapers,00:22:21.440,00:22:27.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
doesnt go beyond one,00:22:24.400,00:22:29.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
speciality sigmoid function,00:22:27.360,00:22:32.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output value remain zero,00:22:29.840,00:22:34.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
one never go zero,00:22:32.320,00:22:37.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
one okay sigmoid,00:22:34.960,00:22:39.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function threshold function,00:22:37.360,00:22:42.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
also referred step,00:22:39.679,00:22:44.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function also set,00:22:42.000,00:22:46.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
threshold case thats,00:22:44.880,00:22:48.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
called threshold function,00:22:46.640,00:22:50.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
normally 0 also set,00:22:48.240,00:22:52.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
different value threshold,00:22:50.720,00:22:54.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
difference,00:22:52.559,00:22:57.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
sigmoid change rapid,00:22:54.240,00:22:59.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
instantaneous x value comes,00:22:57.120,00:23:02.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
negative zero remains zero,00:22:59.840,00:23:06.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero pretty much immediately,00:23:02.799,00:23:08.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increases 1 okay,00:23:06.240,00:23:11.280,what is deep learning introduction to deep learning deep learning tutorial simplilearn
mathematical representation threshold,00:23:08.640,00:23:13.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function phi x equal 1 x,00:23:11.280,00:23:16.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
greater equal 0 0 x,00:23:13.919,00:23:18.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
less 0 negative values,00:23:16.799,00:23:20.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
0 since set,00:23:18.799,00:23:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
threshold 0 soon,00:23:20.640,00:23:25.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
reaches 0 becomes 1 see,00:23:23.120,00:23:28.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
difference previous,00:23:25.679,00:23:31.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
one basically sigmoid,00:23:28.640,00:23:34.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increase 0 1 gradual,00:23:31.520,00:23:37.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
instantaneous thats,00:23:34.720,00:23:39.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
also known step function,00:23:37.120,00:23:41.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
threshold function step function,00:23:39.200,00:23:43.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
relu relu one,00:23:41.440,00:23:46.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
popular activation functions today,00:23:43.679,00:23:48.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
definition relu phi x equal,00:23:46.159,00:23:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
max x comma zero says,00:23:48.799,00:23:54.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x less zero,00:23:51.679,00:23:55.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
phi x,00:23:54.400,00:23:58.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero moment increases goes beyond,00:23:55.679,00:24:03.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero value phi x equal x,00:23:58.880,00:24:06.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
doesnt stop one actually goes,00:24:03.600,00:24:08.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
way value x,00:24:06.720,00:24:10.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increases value also,00:24:08.799,00:24:13.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increase infinitely limit,00:24:10.720,00:24:17.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
unlike sigmoid threshold,00:24:13.440,00:24:19.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
next one basically,00:24:17.760,00:24:22.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hyperbolic tangent okay case,00:24:19.760,00:24:25.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
relu remember upper limit,00:24:22.559,00:24:28.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output equal either 0 case,00:24:25.200,00:24:31.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x negative,00:24:28.080,00:24:34.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
equal value x example,00:24:31.039,00:24:37.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value x 10,00:24:34.240,00:24:39.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value also 10 right okay,00:24:37.039,00:24:42.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
relu several advantages,00:24:39.840,00:24:45.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
relu much efficient,00:24:42.960,00:24:48.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
provides much accuracy compared,00:24:45.679,00:24:49.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
activation functions like,00:24:48.159,00:24:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
sigmoid thats reason,00:24:49.840,00:24:54.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
popular right,00:24:51.679,00:24:56.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hyperbolic tangent activation function,00:24:54.320,00:24:58.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function looks similar sigmoid,00:24:56.640,00:25:01.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function curve see shape,00:24:58.640,00:25:03.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
looks similar sigmoid function,00:25:01.279,00:25:05.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
difference hyperbolic,00:25:03.360,00:25:08.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
tangent sigmoid function,00:25:05.279,00:25:10.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
case sigmoid output goes,00:25:08.080,00:25:13.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
zero one whereas case,00:25:10.799,00:25:16.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hyperbolic tangent goes 1 1,00:25:13.200,00:25:18.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
difference,00:25:16.960,00:25:21.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hyperbolic tangent sigmoid function,00:25:18.559,00:25:23.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
otherwise shape looks similar,00:25:21.360,00:25:26.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
gradual increase unlike,00:25:23.840,00:25:29.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
step function instant,00:25:26.799,00:25:31.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
increase instant change,00:25:29.279,00:25:34.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
similar sigmoid function,00:25:31.840,00:25:37.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value changes gradually 1 1,00:25:34.159,00:25:40.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
equation hyperbolic,00:25:37.679,00:25:42.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
tangent activation function yeah,00:25:40.080,00:25:44.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
lets move diagrammatic,00:25:42.720,00:25:47.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
representation activation,00:25:44.799,00:25:50.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function overall data,00:25:47.200,00:25:53.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
overall progression happens,00:25:50.880,00:25:55.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input output get input,00:25:53.440,00:25:57.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input layer way,00:25:55.840,00:25:59.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neural network three layers,00:25:57.679,00:26:01.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
typically three layers,00:25:59.919,00:26:03.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input layer,00:26:01.440,00:26:04.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output layer,00:26:03.120,00:26:07.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hidden layer inputs come,00:26:04.880,00:26:10.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input layer get processed,00:26:07.600,00:26:12.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
hidden layer get,00:26:10.240,00:26:14.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
output output layer lets take,00:26:12.240,00:26:16.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
little bit detailed look,00:26:14.400,00:26:19.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
working neural network lets say,00:26:16.960,00:26:22.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
want classify images,00:26:19.840,00:26:25.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
dogs cats,00:26:22.880,00:26:28.400,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known classification process,00:26:25.679,00:26:30.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
trying use neural networks,00:26:28.400,00:26:31.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
deep learning implement,00:26:30.159,00:26:33.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
classification,00:26:31.600,00:26:37.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
works four,00:26:33.520,00:26:40.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
layer neural network input,00:26:37.440,00:26:42.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
layer output layer,00:26:40.159,00:26:45.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
two hidden layers,00:26:42.559,00:26:49.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
provide labeled training data,00:26:45.440,00:26:52.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
means images fed,00:26:49.440,00:26:54.640,what is deep learning introduction to deep learning deep learning tutorial simplilearn
network label saying okay,00:26:52.080,00:26:57.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cat neural network,00:26:54.640,00:27:00.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
allowed process come,00:26:57.120,00:27:02.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
prediction saying whether cat,00:27:00.159,00:27:05.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
dog obviously beginning,00:27:02.480,00:27:07.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
may mistakes cat may,00:27:05.039,00:27:09.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
classified dog say,00:27:07.200,00:27:12.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
okay wrong output wrong,00:27:09.760,00:27:14.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
every time predicts correctly,00:27:12.080,00:27:16.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
say yes output correct,00:27:14.000,00:27:19.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning process go back make,00:27:16.559,00:27:21.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
changes weights biases,00:27:19.120,00:27:24.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
feed inputs,00:27:21.760,00:27:26.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
give us output check whether,00:27:24.720,00:27:28.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
correct,00:27:26.799,00:27:31.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
iterative process known,00:27:28.799,00:27:34.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training process training,00:27:31.360,00:27:36.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neural network happens,00:27:34.320,00:27:39.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training process weights,00:27:36.880,00:27:41.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
biases remember weights,00:27:39.440,00:27:45.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
like w1 w2 weights,00:27:41.760,00:27:48.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
biases keep changing every time,00:27:45.600,00:27:51.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
feed known epoch,00:27:48.880,00:27:53.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
multiple iterations every,00:27:51.679,00:27:56.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
iteration known epoch,00:27:53.760,00:27:58.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
time weights dated make sure,00:27:56.159,00:28:01.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
maximum number images,00:27:58.960,00:28:03.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
classified correctly,00:28:01.279,00:28:06.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
input input could like,00:28:03.679,00:28:09.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
1000 images cats dogs,00:28:06.080,00:28:12.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
labeled know,00:28:09.600,00:28:14.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cat dog feed,00:28:12.159,00:28:17.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
thousand images neural network,00:28:14.559,00:28:18.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
initially assign weights biases,00:28:17.039,00:28:20.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neuron try,00:28:18.960,00:28:23.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
process extract features,00:28:20.799,00:28:25.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
images try come,00:28:23.120,00:28:27.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
prediction image,00:28:25.120,00:28:29.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
prediction calculated,00:28:27.279,00:28:32.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
network compared actual,00:28:29.679,00:28:34.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
value whether cat dog,00:28:32.240,00:28:36.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
thats error calculated,00:28:34.240,00:28:38.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
lets say thousand images,00:28:36.399,00:28:41.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
first run 500,00:28:38.559,00:28:43.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
correctly classified,00:28:41.279,00:28:45.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
means getting 50 accuracy,00:28:43.200,00:28:47.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
feed information back,00:28:45.440,00:28:49.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
network update weights,00:28:47.440,00:28:51.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
biases neurons,00:28:49.760,00:28:54.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
run inputs,00:28:51.919,00:28:56.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
try calculate extract features,00:28:54.480,00:28:58.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
try predict,00:28:56.320,00:28:59.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cats dogs time,00:28:58.000,00:29:02.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
lets say thousand 700,00:28:59.840,00:29:04.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
predicted correctly,00:29:02.399,00:29:06.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
means second iteration,00:29:04.480,00:29:09.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
accuracy increased 50 70,00:29:06.720,00:29:12.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent right go back,00:29:09.679,00:29:15.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
feed maybe third iteration,00:29:12.559,00:29:17.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
fourth iteration slowly,00:29:15.039,00:29:20.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
steadily accuracy,00:29:17.760,00:29:23.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
network keep increasing may,00:29:20.799,00:29:26.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
reach probably never know 90 95,00:29:23.360,00:29:28.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent several parameters,00:29:26.080,00:29:30.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known hyper parameters,00:29:28.240,00:29:32.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
need changed tweaked,00:29:30.240,00:29:34.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
overall training process,00:29:32.720,00:29:37.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
ultimately point say okay,00:29:34.880,00:29:39.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
probably never reach hundred,00:29:37.760,00:29:42.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent accuracy set limit,00:29:39.200,00:29:44.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
saying okay receive 95,00:29:42.080,00:29:46.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent accuracy good enough,00:29:44.159,00:29:48.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
application say okay,00:29:46.080,00:29:50.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training process done,00:29:48.399,00:29:53.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
way training happens,00:29:50.320,00:29:55.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training done training,00:29:53.120,00:29:58.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
data set system lets say seen,00:29:55.760,00:30:01.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
thousand images therefore,00:29:58.399,00:30:03.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
next step like,00:30:01.039,00:30:05.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
normal machine learning process,00:30:03.760,00:30:08.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
testing take fresh set,00:30:05.840,00:30:10.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
images feed network,00:30:08.399,00:30:13.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
fresh set seen,00:30:10.799,00:30:14.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
part training process,00:30:13.039,00:30:16.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
nothing new deep,00:30:14.880,00:30:18.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning machine,00:30:16.559,00:30:20.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning well feed test,00:30:18.159,00:30:23.440,what is deep learning introduction to deep learning deep learning tutorial simplilearn
images find whether,00:30:20.720,00:30:25.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
getting similar accuracy,00:30:23.440,00:30:27.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
maybe accuracy may reduce little,00:30:25.520,00:30:29.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
bit training may get 98,00:30:27.600,00:30:31.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent test may get 95,00:30:29.520,00:30:33.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent shouldnt drastic,00:30:31.840,00:30:36.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
drop like example get 98,00:30:33.760,00:30:38.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
training get 50 40,00:30:36.480,00:30:40.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
percent test means,00:30:38.880,00:30:43.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
network learned may,00:30:40.799,00:30:46.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
retrain network way,00:30:43.279,00:30:47.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
neural network training works,00:30:46.320,00:30:50.799,what is deep learning introduction to deep learning deep learning tutorial simplilearn
remember whole process,00:30:47.919,00:30:53.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
changing weights biases,00:30:50.799,00:30:55.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
coming optimal values,00:30:53.279,00:30:57.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
weights biases,00:30:55.679,00:31:00.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
accuracy maximum possible,00:30:57.520,00:31:02.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
right little bit detail,00:31:00.240,00:31:04.960,what is deep learning introduction to deep learning deep learning tutorial simplilearn
whole thing works,00:31:02.960,00:31:07.520,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known forward propagation,00:31:04.960,00:31:09.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
data information going,00:31:07.520,00:31:12.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
forward direction inputs,00:31:09.840,00:31:15.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
taken weighted summation done bias,00:31:12.320,00:31:18.399,what is deep learning introduction to deep learning deep learning tutorial simplilearn
added fed,00:31:15.279,00:31:21.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
activation function,00:31:18.399,00:31:23.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
comes output,00:31:21.039,00:31:25.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
forward propagation output,00:31:23.200,00:31:27.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
compared actual value,00:31:25.360,00:31:29.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
give us error difference,00:31:27.360,00:31:31.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
error,00:31:29.039,00:31:33.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
technical terms also known,00:31:31.200,00:31:36.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cost function,00:31:33.679,00:31:38.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
would like minimize,00:31:36.720,00:31:40.559,what is deep learning introduction to deep learning deep learning tutorial simplilearn
different ways defining cost,00:31:38.880,00:31:44.000,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function one simplest ways,00:31:40.559,00:31:47.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
mean square error nothing,00:31:44.000,00:31:49.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
square difference,00:31:47.200,00:31:51.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
errors sum squares,00:31:49.120,00:31:53.679,what is deep learning introduction to deep learning deep learning tutorial simplilearn
difference errors,00:31:51.919,00:31:56.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
also nothing new probably,00:31:53.679,00:31:57.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
youre familiar machine learning,00:31:56.240,00:31:59.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
must come across mean,00:31:57.760,00:32:02.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
square different ways,00:31:59.760,00:32:04.320,what is deep learning introduction to deep learning deep learning tutorial simplilearn
defining cost function need,00:32:02.159,00:32:06.240,what is deep learning introduction to deep learning deep learning tutorial simplilearn
always mean square error,00:32:04.320,00:32:08.720,what is deep learning introduction to deep learning deep learning tutorial simplilearn
common one define,00:32:06.240,00:32:11.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
cost function ask,00:32:08.720,00:32:15.200,what is deep learning introduction to deep learning deep learning tutorial simplilearn
system minimize error use,00:32:11.760,00:32:17.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known optimization,00:32:15.200,00:32:21.039,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function minimize error,00:32:17.600,00:32:23.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn
error sent back system,00:32:21.039,00:32:25.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
feedback known back,00:32:23.519,00:32:27.600,what is deep learning introduction to deep learning deep learning tutorial simplilearn
propagation cost,00:32:25.840,00:32:30.080,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function optimize cost,00:32:27.600,00:32:32.880,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function use known,00:32:30.080,00:32:35.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
gradient descent gradient descent,00:32:32.880,00:32:39.519,what is deep learning introduction to deep learning deep learning tutorial simplilearn
mechanism identifies change,00:32:35.919,00:32:42.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
weights biases cost,00:32:39.519,00:32:45.760,what is deep learning introduction to deep learning deep learning tutorial simplilearn
function minimized also,00:32:42.480,00:32:47.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
known rate,00:32:45.760,00:32:50.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate shown,00:32:47.919,00:32:53.120,what is deep learning introduction to deep learning deep learning tutorial simplilearn
slower faster need,00:32:50.159,00:32:55.919,what is deep learning introduction to deep learning deep learning tutorial simplilearn
specify learning rate,00:32:53.120,00:32:59.360,what is deep learning introduction to deep learning deep learning tutorial simplilearn
learning rate small,00:32:55.919,00:33:02.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
probably take long,00:32:59.360,00:33:04.480,what is deep learning introduction to deep learning deep learning tutorial simplilearn
train whereas learning rate,00:33:02.480,00:33:07.279,what is deep learning introduction to deep learning deep learning tutorial simplilearn
high appear,00:33:04.480,00:33:09.840,what is deep learning introduction to deep learning deep learning tutorial simplilearn
faster probably never,00:33:07.279,00:33:12.159,what is deep learning introduction to deep learning deep learning tutorial simplilearn
