Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:22:19.039,00:22:24.400,value x increases,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:21.440,00:22:27.360,value x increases tapers,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:24.400,00:22:29.840,doesnt go beyond one,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:27.360,00:22:32.320,speciality sigmoid function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:29.840,00:22:34.960,output value remain zero,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:32.320,00:22:37.360,one never go zero,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:34.960,00:22:39.679,one okay sigmoid,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:37.360,00:22:42.000,function threshold function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:39.679,00:22:44.880,also referred step,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:42.000,00:22:46.640,function also set,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:44.880,00:22:48.240,threshold case thats,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:46.640,00:22:50.720,called threshold function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:48.240,00:22:52.559,normally 0 also set,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:50.720,00:22:54.240,different value threshold,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:52.559,00:22:57.120,difference,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:54.240,00:22:59.840,sigmoid change rapid,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:57.120,00:23:02.799,instantaneous x value comes,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:22:59.840,00:23:06.240,negative zero remains zero,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:02.799,00:23:08.640,zero pretty much immediately,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:06.240,00:23:11.280,increases 1 okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:08.640,00:23:13.919,mathematical representation threshold,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:11.280,00:23:16.799,function phi x equal 1 x,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:13.919,00:23:18.799,greater equal 0 0 x,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:16.799,00:23:20.640,less 0 negative values,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:18.799,00:23:23.120,0 since set,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:20.640,00:23:25.679,threshold 0 soon,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:23.120,00:23:28.640,reaches 0 becomes 1 see,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:25.679,00:23:31.520,difference previous,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:28.640,00:23:34.720,one basically sigmoid,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:31.520,00:23:37.120,increase 0 1 gradual,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:34.720,00:23:39.200,instantaneous thats,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:37.120,00:23:41.440,also known step function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:39.200,00:23:43.679,threshold function step function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:41.440,00:23:46.159,relu relu one,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:43.679,00:23:48.799,popular activation functions today,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:46.159,00:23:51.679,definition relu phi x equal,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:48.799,00:23:54.400,max x comma zero says,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:51.679,00:23:55.679,value x less zero,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:54.400,00:23:58.880,phi x,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:55.679,00:24:03.600,zero moment increases goes beyond,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:23:58.880,00:24:06.720,zero value phi x equal x,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:03.600,00:24:08.799,doesnt stop one actually goes,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:06.720,00:24:10.720,way value x,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:08.799,00:24:13.440,increases value also,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:10.720,00:24:17.760,increase infinitely limit,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:13.440,00:24:19.760,unlike sigmoid threshold,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:17.760,00:24:22.559,next one basically,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:19.760,00:24:25.200,hyperbolic tangent okay case,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:22.559,00:24:28.080,relu remember upper limit,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:25.200,00:24:31.039,output equal either 0 case,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:28.080,00:24:34.240,value x negative,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:31.039,00:24:37.039,equal value x example,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:34.240,00:24:39.840,value x 10,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:37.039,00:24:42.960,value also 10 right okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:39.840,00:24:45.679,relu several advantages,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:42.960,00:24:48.159,relu much efficient,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:45.679,00:24:49.840,provides much accuracy compared,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:48.159,00:24:51.679,activation functions like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:49.840,00:24:54.320,sigmoid thats reason,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:51.679,00:24:56.640,popular right,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:54.320,00:24:58.640,hyperbolic tangent activation function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:56.640,00:25:01.279,function looks similar sigmoid,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:24:58.640,00:25:03.360,function curve see shape,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:01.279,00:25:05.279,looks similar sigmoid function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:03.360,00:25:08.080,difference hyperbolic,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:05.279,00:25:10.799,tangent sigmoid function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:08.080,00:25:13.200,case sigmoid output goes,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:10.799,00:25:16.960,zero one whereas case,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:13.200,00:25:18.559,hyperbolic tangent goes 1 1,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:16.960,00:25:21.360,difference,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:18.559,00:25:23.840,hyperbolic tangent sigmoid function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:21.360,00:25:26.799,otherwise shape looks similar,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:23.840,00:25:29.279,gradual increase unlike,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:26.799,00:25:31.840,step function instant,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:29.279,00:25:34.159,increase instant change,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:31.840,00:25:37.679,similar sigmoid function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:34.159,00:25:40.080,value changes gradually 1 1,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:37.679,00:25:42.720,equation hyperbolic,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:40.080,00:25:44.799,tangent activation function yeah,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:42.720,00:25:47.200,lets move diagrammatic,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:44.799,00:25:50.880,representation activation,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:47.200,00:25:53.440,function overall data,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:50.880,00:25:55.840,overall progression happens,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:53.440,00:25:57.679,input output get input,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:55.840,00:25:59.919,input layer way,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:57.679,00:26:01.440,neural network three layers,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:25:59.919,00:26:03.120,typically three layers,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:01.440,00:26:04.880,input layer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:03.120,00:26:07.600,output layer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:04.880,00:26:10.240,hidden layer inputs come,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:07.600,00:26:12.240,input layer get processed,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:10.240,00:26:14.400,hidden layer get,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:12.240,00:26:16.960,output output layer lets take,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:14.400,00:26:19.840,little bit detailed look,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:16.960,00:26:22.880,working neural network lets say,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:19.840,00:26:25.679,want classify images,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:22.880,00:26:28.400,dogs cats,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:25.679,00:26:30.159,known classification process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:28.400,00:26:31.600,trying use neural networks,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:30.159,00:26:33.520,deep learning implement,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:31.600,00:26:37.440,classification,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:33.520,00:26:40.159,works four,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:37.440,00:26:42.559,layer neural network input,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:40.159,00:26:45.440,layer output layer,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:42.559,00:26:49.440,two hidden layers,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:45.440,00:26:52.080,provide labeled training data,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:49.440,00:26:54.640,means images fed,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:52.080,00:26:57.120,network label saying okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:54.640,00:27:00.159,cat neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:26:57.120,00:27:02.480,allowed process come,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:00.159,00:27:05.039,prediction saying whether cat,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:02.480,00:27:07.200,dog obviously beginning,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:05.039,00:27:09.760,may mistakes cat may,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:07.200,00:27:12.080,classified dog say,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:09.760,00:27:14.000,okay wrong output wrong,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:12.080,00:27:16.559,every time predicts correctly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:14.000,00:27:19.120,say yes output correct,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:16.559,00:27:21.760,learning process go back make,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:19.120,00:27:24.720,changes weights biases,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:21.760,00:27:26.799,feed inputs,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:24.720,00:27:28.799,give us output check whether,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:26.799,00:27:31.360,correct,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:28.799,00:27:34.320,iterative process known,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:31.360,00:27:36.880,training process training,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:34.320,00:27:39.440,neural network happens,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:36.880,00:27:41.760,training process weights,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:39.440,00:27:45.600,biases remember weights,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:41.760,00:27:48.880,like w1 w2 weights,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:45.600,00:27:51.679,biases keep changing every time,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:48.880,00:27:53.760,feed known epoch,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:51.679,00:27:56.159,multiple iterations every,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:53.760,00:27:58.960,iteration known epoch,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:56.159,00:28:01.279,time weights dated make sure,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:27:58.960,00:28:03.679,maximum number images,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:01.279,00:28:06.080,classified correctly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:03.679,00:28:09.600,input input could like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:06.080,00:28:12.159,1000 images cats dogs,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:09.600,00:28:14.559,labeled know,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:12.159,00:28:17.039,cat dog feed,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:14.559,00:28:18.960,thousand images neural network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:17.039,00:28:20.799,initially assign weights biases,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:18.960,00:28:23.120,neuron try,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:20.799,00:28:25.120,process extract features,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:23.120,00:28:27.279,images try come,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:25.120,00:28:29.679,prediction image,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:27.279,00:28:32.240,prediction calculated,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:29.679,00:28:34.240,network compared actual,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:32.240,00:28:36.399,value whether cat dog,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:34.240,00:28:38.559,thats error calculated,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:36.399,00:28:41.279,lets say thousand images,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:38.559,00:28:43.200,first run 500,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:41.279,00:28:45.440,correctly classified,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:43.200,00:28:47.440,means getting 50 accuracy,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:45.440,00:28:49.760,feed information back,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:47.440,00:28:51.919,network update weights,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:49.760,00:28:54.480,biases neurons,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:51.919,00:28:56.320,run inputs,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:54.480,00:28:58.000,try calculate extract features,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:56.320,00:28:59.840,try predict,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:58.000,00:29:02.399,cats dogs time,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:28:59.840,00:29:04.480,lets say thousand 700,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:02.399,00:29:06.720,predicted correctly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:04.480,00:29:09.679,means second iteration,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:06.720,00:29:12.559,accuracy increased 50 70,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:09.679,00:29:15.039,percent right go back,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:12.559,00:29:17.760,feed maybe third iteration,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:15.039,00:29:20.799,fourth iteration slowly,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:17.760,00:29:23.360,steadily accuracy,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:20.799,00:29:26.080,network keep increasing may,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:23.360,00:29:28.240,reach probably never know 90 95,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:26.080,00:29:30.240,percent several parameters,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:28.240,00:29:32.720,known hyper parameters,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:30.240,00:29:34.880,need changed tweaked,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:32.720,00:29:37.760,overall training process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:34.880,00:29:39.200,ultimately point say okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:37.760,00:29:42.080,probably never reach hundred,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:39.200,00:29:44.159,percent accuracy set limit,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:42.080,00:29:46.080,saying okay receive 95,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:44.159,00:29:48.399,percent accuracy good enough,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:46.080,00:29:50.320,application say okay,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:48.399,00:29:53.120,training process done,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:50.320,00:29:55.760,way training happens,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:53.120,00:29:58.399,training done training,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:55.760,00:30:01.039,data set system lets say seen,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:29:58.399,00:30:03.760,thousand images therefore,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:01.039,00:30:05.840,next step like,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:03.760,00:30:08.399,normal machine learning process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:05.840,00:30:10.799,testing take fresh set,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:08.399,00:30:13.039,images feed network,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:10.799,00:30:14.880,fresh set seen,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:13.039,00:30:16.559,part training process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:14.880,00:30:18.159,nothing new deep,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:16.559,00:30:20.720,learning machine,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:18.159,00:30:23.440,learning well feed test,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:20.720,00:30:25.520,images find whether,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:23.440,00:30:27.600,getting similar accuracy,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:25.520,00:30:29.520,maybe accuracy may reduce little,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:27.600,00:30:31.840,bit training may get 98,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:29.520,00:30:33.760,percent test may get 95,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:31.840,00:30:36.480,percent shouldnt drastic,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:33.760,00:30:38.880,drop like example get 98,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:36.480,00:30:40.799,training get 50 40,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:38.880,00:30:43.279,percent test means,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:40.799,00:30:46.320,network learned may,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:43.279,00:30:47.919,retrain network way,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:46.320,00:30:50.799,neural network training works,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:47.919,00:30:53.279,remember whole process,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:50.799,00:30:55.679,changing weights biases,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:53.279,00:30:57.520,coming optimal values,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:55.679,00:31:00.240,weights biases,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:30:57.520,00:31:02.960,accuracy maximum possible,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:00.240,00:31:04.960,right little bit detail,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:02.960,00:31:07.520,whole thing works,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:04.960,00:31:09.840,known forward propagation,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:07.520,00:31:12.320,data information going,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:09.840,00:31:15.279,forward direction inputs,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:12.320,00:31:18.399,taken weighted summation done bias,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:15.279,00:31:21.039,added fed,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:18.399,00:31:23.200,activation function,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
00:31:21.039,00:31:25.360,comes output,what is deep learning introduction to deep learning deep learning tutorial simplilearn,FbxTVRfQFuI
